_id,ltable_ID,rtable_ID
0,0,249
1,0,2247
2,0,5166
3,1,3710
4,1,4999
5,1,5000
6,1,5335
7,3,5335
8,4,41
9,4,501
10,4,1415
11,4,1418
12,4,1500
13,4,1582
14,4,2230
15,4,2241
16,4,3831
17,4,4027
18,4,4149
19,4,4173
20,4,4204
21,4,4648
22,4,4767
23,4,4796
24,4,4900
25,4,4999
26,4,5033
27,4,5141
28,4,5315
29,4,5335
30,4,5361
31,5,4767
32,7,4648
33,7,4767
34,7,4900
35,7,5335
36,9,2247
37,10,1415
38,10,2488
39,10,4204
40,10,4767
41,10,4900
42,10,4997
43,10,5142
44,10,5309
45,10,5335
46,11,1
47,11,2
48,11,6
49,11,24
50,11,26
51,11,73
52,11,259
53,11,275
54,11,449
55,11,501
56,11,545
57,11,1415
58,11,1532
59,11,1576
60,11,1582
61,11,1622
62,11,1680
63,11,1691
64,11,1924
65,11,2062
66,11,2104
67,11,2167
68,11,2427
69,11,2434
70,11,3109
71,11,3393
72,11,3612
73,11,3710
74,11,4048
75,11,4072
76,11,4204
77,11,4217
78,11,4232
79,11,4234
80,11,4315
81,11,4370
82,11,4500
83,11,4524
84,11,4599
85,11,4614
86,11,4648
87,11,4660
88,11,4670
89,11,4701
90,11,4767
91,11,4809
92,11,4814
93,11,4845
94,11,4853
95,11,4900
96,11,4982
97,11,4988
98,11,4989
99,11,4999
100,11,5000
101,11,5006
102,11,5062
103,11,5082
104,11,5265
105,11,5309
106,11,5314
107,11,5335
108,11,5338
109,11,5341
110,11,5348
111,11,5349
112,11,5350
113,11,5352
114,11,5355
115,11,5356
116,11,5360
117,11,5361
118,11,5364
119,12,41
120,12,3109
121,12,4438
122,12,4648
123,12,4767
124,12,4900
125,12,4999
126,12,5335
127,12,5341
128,13,4204
129,13,5316
130,13,5335
131,14,0
132,14,1
133,14,2
134,14,3
135,14,6
136,14,24
137,14,25
138,14,65
139,14,73
140,14,87
141,14,134
142,14,139
143,14,340
144,14,367
145,14,449
146,14,480
147,14,501
148,14,545
149,14,616
150,14,677
151,14,716
152,14,718
153,14,776
154,14,1415
155,14,1420
156,14,1481
157,14,1498
158,14,1532
159,14,1554
160,14,1572
161,14,1576
162,14,1582
163,14,1619
164,14,1622
165,14,1635
166,14,1644
167,14,1674
168,14,1680
169,14,1691
170,14,1702
171,14,1808
172,14,1919
173,14,1937
174,14,2104
175,14,2175
176,14,2205
177,14,2231
178,14,2259
179,14,2282
180,14,2302
181,14,2314
182,14,2337
183,14,2427
184,14,2454
185,14,2522
186,14,2672
187,14,2757
188,14,3109
189,14,3181
190,14,3210
191,14,3264
192,14,3480
193,14,3577
194,14,3612
195,14,3710
196,14,3730
197,14,3809
198,14,3828
199,14,3895
200,14,3954
201,14,4048
202,14,4053
203,14,4059
204,14,4087
205,14,4155
206,14,4202
207,14,4204
208,14,4206
209,14,4217
210,14,4232
211,14,4240
212,14,4258
213,14,4337
214,14,4346
215,14,4407
216,14,4450
217,14,4461
218,14,4482
219,14,4522
220,14,4524
221,14,4534
222,14,4576
223,14,4612
224,14,4622
225,14,4633
226,14,4646
227,14,4648
228,14,4660
229,14,4670
230,14,4677
231,14,4701
232,14,4767
233,14,4804
234,14,4809
235,14,4830
236,14,4845
237,14,4853
238,14,4855
239,14,4885
240,14,4900
241,14,4905
242,14,4932
243,14,4941
244,14,4951
245,14,4962
246,14,4974
247,14,4982
248,14,4987
249,14,4988
250,14,4997
251,14,4999
252,14,5000
253,14,5025
254,14,5045
255,14,5049
256,14,5051
257,14,5052
258,14,5053
259,14,5062
260,14,5068
261,14,5094
262,14,5108
263,14,5129
264,14,5198
265,14,5261
266,14,5264
267,14,5268
268,14,5270
269,14,5297
270,14,5304
271,14,5313
272,14,5314
273,14,5315
274,14,5317
275,14,5335
276,14,5338
277,14,5340
278,14,5341
279,14,5348
280,14,5350
281,14,5356
282,14,5361
283,14,5364
284,15,0
285,15,1
286,15,6
287,15,10
288,15,16
289,15,24
290,15,25
291,15,26
292,15,73
293,15,139
294,15,259
295,15,275
296,15,336
297,15,367
298,15,449
299,15,501
300,15,545
301,15,717
302,15,742
303,15,954
304,15,1415
305,15,1498
306,15,1528
307,15,1532
308,15,1566
309,15,1572
310,15,1576
311,15,1580
312,15,1582
313,15,1613
314,15,1635
315,15,1680
316,15,1924
317,15,1936
318,15,2102
319,15,2104
320,15,2140
321,15,2167
322,15,2175
323,15,2248
324,15,2427
325,15,2434
